Ticker,close,date,high,low,month,open,volume
SBIN,636.45,2023-12-20 05:30:00,660.4,633.95,2023-12,658.7,22542056
BAJFINANCE,7493.95,2023-12-20 05:30:00,7695.0,7460.15,2023-12,7650.0,874546
TITAN,3554.1,2023-12-20 05:30:00,3651.5,3541.0,2023-12,3610.45,849001
ITC,451.0,2023-12-20 05:30:00,459.25,449.3,2023-12,459.0,10367665
TCS,3780.05,2023-12-20 05:30:00,3898.8,3766.55,2023-12,3827.25,2586083
LT,3418.5,2023-12-20 05:30:00,3514.6,3412.55,2023-12,3505.0,1876048
TATACONSUM,964.31,2023-12-20 05:30:00,997.6,954.29,2023-12,963.03,4410963
RELIANCE,1263.58,2023-12-20 05:30:00,1299.43,1260.0,2023-12,1285.53,17736722
HCLTECH,1439.95,2023-12-20 05:30:00,1503.05,1435.0,2023-12,1485.0,4368383
JSWSTEEL,842.25,2023-12-20 05:30:00,863.75,839.7,2023-12,859.0,1764901
ULTRACEMCO,9887.45,2023-12-20 05:30:00,10128.0,9858.15,2023-12,10027.0,501448
POWERGRID,227.15,2023-12-20 05:30:00,235.4,226.2,2023-12,234.95,20400245
INFY,1536.4,2023-12-20 05:30:00,1583.5,1530.0,2023-12,1565.05,6592367
TRENT,2948.95,2023-12-20 05:30:00,3025.0,2927.7,2023-12,3022.0,713170
BHARTIARTL,971.55,2023-12-20 05:30:00,993.65,969.0,2023-12,992.9,3990591
TATAMOTORS,705.25,2023-12-20 05:30:00,733.0,703.05,2023-12,730.95,8107602
WIPRO,431.95,2023-12-20 05:30:00,449.5,429.35,2023-12,442.0,13224971
TECHM,1248.6,2023-12-20 05:30:00,1314.0,1238.2,2023-12,1291.0,2860865
NTPC,297.65,2023-12-20 05:30:00,313.35,295.15,2023-12,312.5,23497233
HINDUNILVR,2557.5,2023-12-20 05:30:00,2572.95,2547.0,2023-12,2572.95,1468642
APOLLOHOSP,5402.2,2023-12-20 05:30:00,5605.8,5375.1,2023-12,5555.5,437044
M&M,1646.95,2023-12-20 05:30:00,1711.95,1640.6,2023-12,1710.0,3047660
GRASIM,2055.38,2023-12-20 05:30:00,2127.14,2045.42,2023-12,2125.55,673592
ICICIBANK,1006.65,2023-12-20 05:30:00,1022.0,1002.0,2023-12,1022.0,16490281
ADANIENT,2783.85,2023-12-20 05:30:00,2968.0,2766.2,2023-12,2946.0,3417739
ADANIPORTS,1012.15,2023-12-20 05:30:00,1083.85,1005.0,2023-12,1078.0,8467564
BEL,167.25,2023-12-20 05:30:00,176.3,166.15,2023-12,173.75,24511237
BAJAJFINSV,1680.9,2023-12-20 05:30:00,1741.0,1672.0,2023-12,1715.7,1540009
EICHERMOT,3912.4,2023-12-20 05:30:00,4132.45,3891.7,2023-12,4074.75,557214
COALINDIA,352.15,2023-12-20 05:30:00,371.8,350.0,2023-12,369.0,23224408
MARUTI,10081.2,2023-12-20 05:30:00,10309.0,9990.0,2023-12,10240.0,964051
INDUSINDBK,1556.15,2023-12-20 05:30:00,1581.0,1549.5,2023-12,1578.0,3218717
ASIANPAINT,3297.15,2023-12-20 05:30:00,3359.95,3282.65,2023-12,3336.05,979762
TATASTEEL,129.75,2023-12-20 05:30:00,136.15,128.75,2023-12,135.9,39495961
HDFCLIFE,644.1,2023-12-20 05:30:00,674.0,640.3,2023-12,671.9,3772684
DRREDDY,1115.83,2023-12-20 05:30:00,1134.22,1110.41,2023-12,1130.0,1307230
SUNPHARMA,1232.15,2023-12-20 05:30:00,1255.0,1228.45,2023-12,1255.0,1837031
KOTAKBANK,1826.5,2023-12-20 05:30:00,1864.0,1815.3,2023-12,1852.15,3968562
SHRIRAMFIN,1998.75,2023-12-20 05:30:00,2111.95,1990.0,2023-12,2061.0,1887125
NESTLEIND,2509.77,2023-12-20 05:30:00,2577.84,2505.52,2023-12,2569.4,1444880
ONGC,203.2,2023-12-20 05:30:00,212.0,200.95,2023-12,201.75,57762576
CIPLA,1236.2,2023-12-20 05:30:00,1248.0,1231.0,2023-12,1239.0,2484819
BPCL,219.73,2023-12-20 05:30:00,227.68,219.18,2023-12,226.7,17347978
BRITANNIA,4954.95,2023-12-20 05:30:00,5051.95,4916.0,2023-12,4920.0,457942
SBILIFE,1409.25,2023-12-20 05:30:00,1437.0,1404.05,2023-12,1437.0,1151553
HINDALCO,548.2,2023-12-20 05:30:00,570.9,546.25,2023-12,569.5,6959868
HEROMOTOCO,3815.5,2023-12-20 05:30:00,3905.9,3788.75,2023-12,3854.45,595832
AXISBANK,1110.25,2023-12-20 05:30:00,1123.85,1102.7,2023-12,1122.0,9848057
HDFCBANK,1657.0,2023-12-20 05:30:00,1668.95,1644.45,2023-12,1658.0,17116260
BAJAJ-AUTO,6364.45,2023-12-20 05:30:00,6466.0,6350.0,2023-12,6434.0,385863
